ISO_3,Number
SSD,100
SDN,100
BDI,100
BOL,100
DJI,100
ECU,100
ERI,100
ETH,100
GTM,100
GUY,100
HND,100
HTI,100
IDN,100
KEN,100
KHM,100
LAO,100
LSO,100
MDG,100
MMR,100
MNG,100
MOZ,100
MRT,100
MWI,100
NCL,100
NER,100
NIC,100
PAK,100
PER,100
PHL,100
PNG,100
PRK,100
PRY,100
SLB,100
SLV,100
SOM,100
TCD,100
THA,100
TLS,100
TZA,100
UGA,100
VNM,100
VUT,100
ZWE,100
