ISO_3,FSC
SSD,Yes
SDN,Yes
BDI,No
BOL,No
DJI,No
ECU,No
ERI,No
ETH,No
GTM,No
GUY,No
HND,No
HTI,No
IDN,No
KEN,No
KHM,No
LAO,No
LSO,No
MDG,No
MMR,Yes
MNG,No
MOZ,No
MRT,No
MWI,No
NCL,Yes
NER,Yes
NIC,No
PAK,Yes
PER,No
PHL,No
PNG,Yes
PRK,No
PRY,No
SLB,Yes
SLV,No
SOM,Yes
TCD,Yes
THA,No
TLS,No
TZA,No
UGA,No
VNM,No
VUT,Yes
ZWE,No
