ISO_3,Coord_FSC
SSD,Yes
SDN,Yes
BDI,Yes
BOL,Yes
DJI,Yes
ECU,Yes
ERI,Yes
ETH,No
GTM,Yes
GUY,Yes
HND,Yes
HTI,No
IDN,No
KEN,No
KHM,Yes
LAO,Yes
LSO,Yes
MDG,No
MMR,Yes
MNG,Yes
MOZ,Yes
MRT,No
MWI,No
NCL,Yes
NER,Yes
NIC,Yes
PAK,Yes
PER,Yes
PHL,No
PNG,Yes
PRK,Yes
PRY,Yes
SLB,Yes
SLV,No
SOM,Yes
TCD,Yes
THA,Yes
TLS,Yes
TZA,No
UGA,Yes
VNM,Yes
VUT,Yes
ZWE,No
